"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01011360","West Yorkshire","Leeds 042D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011361","West Yorkshire","Leeds 042E",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011362","West Yorkshire","Leeds 081A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"E01011363","West Yorkshire","Leeds 071E",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011364","West Yorkshire","Leeds 085A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011366","West Yorkshire","Leeds 082A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011368","West Yorkshire","Leeds 082C",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011369","West Yorkshire","Leeds 090E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA
"E01011370","West Yorkshire","Leeds 082D",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011371","West Yorkshire","Leeds 085B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011372","West Yorkshire","Leeds 086C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011373","West Yorkshire","Leeds 085C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011374","West Yorkshire","Leeds 085D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011375","West Yorkshire","Leeds 086D",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011376","West Yorkshire","Leeds 013A",1,NA,NA,1,1,1,1,NA,3,1,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,NA,3,2,2,2,1,3,1,1,2,1,1,NA,NA,1,NA,1,NA,3,1,NA,1,NA,NA,1,NA,1,1,NA,NA,4,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,3,1,1,NA,1,2,NA,2,3,2,3,NA,1,NA,NA,NA,2,NA,1,1,NA,2
"E01011377","West Yorkshire","Leeds 013B",NA,2,3,1,2,1,NA,2,1,NA,NA,4,1,2,2,NA,NA,4,6,1,1,4,2,NA,NA,2,NA,3,1,2,1,NA,1,2,2,3,NA,1,2,NA,NA,2,1,NA,1,1,3,NA,NA,3,2,NA,1,1,1,NA,NA,2,NA,NA,2,1,4,NA,3,1,2,1,NA,NA,NA,NA,NA,NA,3,1,1,1,2,2,NA,4,2,NA,5,1,1,2,2,5,2,NA,3,NA,NA,NA
"E01011378","West Yorkshire","Leeds 013C",NA,NA,1,1,NA,1,1,1,NA,2,2,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1,2,NA,NA,1,2,NA,NA,NA,NA,NA,NA,4,2,NA,NA,2,NA,NA,NA,NA,2,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,2
"E01011379","West Yorkshire","Leeds 017A",NA,1,1,1,NA,NA,1,2,NA,NA,NA,NA,NA,1,NA,2,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,2,NA,NA,NA,1,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,1,1,NA,1,NA,1,1
"E01011380","West Yorkshire","Leeds 016A",5,3,8,9,6,7,9,8,7,9,14,11,8,11,7,7,5,7,9,6,3,6,5,3,1,5,6,6,6,7,7,5,NA,5,4,3,5,5,8,3,3,4,4,8,1,4,8,8,8,5,2,3,1,5,1,2,1,2,7,3,5,5,1,3,3,3,3,2,2,NA,6,3,2,3,8,6,8,6,3,6,4,5,5,1,3,4,9,7,1,2,6,7,1,6,8,5
"E01011381","West Yorkshire","Leeds 016B",5,3,1,2,3,9,5,16,3,4,17,12,6,9,2,1,3,4,6,3,5,3,7,4,3,4,5,5,3,1,5,5,3,5,2,5,2,4,4,1,2,3,5,2,4,5,4,7,3,4,3,2,NA,3,NA,2,1,NA,2,2,2,2,5,5,1,1,1,2,3,1,4,3,4,14,5,9,3,17,4,5,1,6,4,2,6,1,1,2,NA,4,5,2,3,6,2,4
"E01011382","West Yorkshire","Leeds 013D",NA,NA,NA,1,1,3,1,2,2,2,1,1,NA,2,NA,NA,1,6,1,1,1,1,NA,NA,NA,2,2,1,1,1,2,1,NA,1,NA,1,2,4,2,2,NA,2,3,1,2,1,NA,4,NA,NA,NA,1,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,1,NA,NA,3,1,2,1,NA,NA,NA,NA,2,NA,2,2,1,1,NA,1,2,1,NA,NA,2,4,9
"E01011383","West Yorkshire","Leeds 019A",2,NA,1,NA,3,3,4,2,1,1,1,2,2,3,1,2,1,3,3,3,1,1,3,2,2,2,2,1,3,4,2,3,1,1,3,3,4,4,3,1,2,1,7,3,1,4,3,1,2,4,1,NA,3,2,1,NA,2,4,1,3,1,1,3,1,NA,2,4,NA,1,2,1,1,2,NA,2,2,1,1,NA,3,2,2,4,2,4,2,NA,1,2,2,1,2,1,3,6,4
"E01011384","West Yorkshire","Leeds 017B",NA,NA,1,1,1,2,1,NA,1,1,2,2,1,NA,1,NA,1,2,NA,1,1,NA,2,2,1,4,1,3,3,2,5,1,NA,NA,2,2,1,4,NA,NA,1,1,3,3,2,1,1,4,NA,3,1,NA,NA,2,NA,2,NA,1,1,1,1,NA,2,1,NA,NA,2,1,NA,NA,1,3,NA,2,2,NA,1,1,4,2,1,1,2,NA,2,1,NA,2,NA,1,NA,1,1,1,NA,2
"E01011385","West Yorkshire","Leeds 016C",4,3,4,4,2,7,4,4,1,10,10,7,3,10,4,8,1,4,4,5,4,4,5,2,2,1,3,7,1,6,4,2,1,NA,5,4,1,4,2,6,4,1,4,7,NA,1,4,1,2,4,4,2,2,2,NA,3,2,1,1,3,1,4,3,NA,3,6,3,2,1,2,1,5,1,3,7,5,2,5,5,2,1,5,4,2,5,NA,6,3,1,2,8,4,3,1,4,5
"E01011386","West Yorkshire","Leeds 016D",3,1,4,2,2,1,3,6,2,2,4,7,1,1,4,2,3,1,2,1,6,6,7,2,4,1,3,2,2,3,4,4,3,3,4,3,1,6,1,2,1,1,3,5,3,3,6,4,5,7,3,5,NA,NA,3,6,1,4,4,2,2,2,3,1,2,2,3,4,3,3,1,6,4,2,5,4,2,2,5,2,NA,4,1,3,3,6,6,5,3,2,3,6,4,10,14,8
"E01011388","West Yorkshire","Leeds 019B",2,2,2,5,1,1,7,3,5,6,5,7,3,4,12,6,5,4,4,8,6,6,5,2,1,5,4,4,6,4,6,1,2,2,5,1,5,6,7,3,1,3,7,1,3,4,7,3,2,4,2,3,NA,1,NA,1,NA,2,3,1,2,NA,2,2,NA,2,1,3,4,5,2,2,NA,2,3,4,2,4,8,5,2,1,3,NA,8,3,3,1,NA,1,6,7,2,5,NA,3
"E01011390","West Yorkshire","Leeds 087A",NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
"E01011391","West Yorkshire","Leeds 087B",NA,NA,2,NA,NA,2,2,6,NA,NA,1,1,NA,NA,1,1,1,3,4,2,NA,2,1,3,1,1,NA,1,NA,NA,2,NA,1,NA,NA,NA,2,1,2,NA,1,NA,1,NA,1,2,3,4,1,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,1,1,1,2,1,NA,NA,2,NA,3,1,NA,1,1,NA,NA,1,2,1,NA,1,1,1
"E01011392","West Yorkshire","Leeds 087C",NA,NA,6,NA,1,NA,1,1,NA,NA,NA,1,NA,1,1,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,1,2,NA,1,NA,NA,3,1,4,1,1,NA,NA,1,NA,2,NA,NA,NA,1,3,1,5,3,2,1,2,2,NA,NA,2,1,1,NA,2,NA,NA,1,NA,1,2,1,NA,2,2,5,3,7,6,5,10,8,6,7,11,2,2,1,5,12,11,9,4,12,13,3,2,2,2
"E01011393","West Yorkshire","Leeds 103C",1,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,2,1,3,3,NA,NA,1,1,12,8,9,15,20,3,8,7,16,3,NA,3,3,3,5,6,3,3,1,6,1,1,7,1,1,1,2,2,2,3,NA,NA,2,2,NA,2,1,2,2,NA,3,NA,NA,NA,1,NA,1,NA,4,2,6,2,5,4,2,4,NA,1,1,1,3,1,1,3,1,3,12,4,11,9,14,7,4
"E01011394","West Yorkshire","Leeds 103D",1,2,3,NA,NA,NA,1,NA,1,1,1,1,2,1,2,NA,NA,3,9,3,3,2,1,3,3,1,3,2,NA,3,3,1,2,3,2,3,1,3,4,NA,NA,NA,1,1,NA,1,3,1,2,2,1,NA,1,NA,1,1,NA,NA,2,2,NA,1,NA,1,2,NA,1,3,1,1,3,NA,2,3,1,2,1,1,1,3,NA,2,NA,1,1,2,3,NA,2,NA,3,7,NA,1,5,NA
"E01011395","West Yorkshire","Leeds 103E",3,3,NA,4,NA,5,14,12,4,6,11,13,6,12,2,NA,2,NA,2,6,NA,2,2,2,4,4,4,1,5,4,6,2,2,5,1,4,1,NA,3,1,NA,1,7,2,2,2,4,1,2,2,5,2,2,NA,3,2,NA,NA,2,NA,NA,1,NA,1,NA,NA,1,2,1,2,2,NA,4,NA,1,NA,NA,1,1,NA,NA,NA,1,4,NA,NA,3,3,2,NA,4,3,NA,NA,NA,NA
"E01011396","West Yorkshire","Leeds 074A",NA,1,NA,2,NA,1,NA,2,NA,NA,3,1,1,1,NA,NA,NA,NA,2,NA,5,8,8,8,12,4,1,2,1,2,NA,1,3,3,NA,3,NA,NA,2,5,2,4,5,2,NA,NA,4,2,NA,2,5,NA,NA,1,1,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,2,1,NA,NA,NA,2,1,2,NA,13,3,7,5,1,NA,1,1,1,NA,1,NA,1,1,1,NA,3,1,3,1,3
"E01011397","West Yorkshire","Leeds 077A",1,1,1,NA,NA,NA,NA,3,NA,1,2,3,1,1,2,2,1,3,1,NA,NA,1,NA,1,NA,1,1,3,1,NA,1,NA,NA,1,NA,3,NA,3,2,NA,NA,1,NA,NA,NA,3,3,1,3,1,1,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,3,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,1,1,1,NA,1,1,1,NA,NA,1,2,1,1,1,2
"E01011398","West Yorkshire","Leeds 077B",NA,2,2,NA,NA,1,1,3,1,NA,NA,1,1,3,1,2,NA,2,3,10,NA,1,1,NA,1,1,NA,NA,NA,1,2,1,1,NA,1,2,2,1,1,NA,1,2,NA,1,NA,1,1,1,2,4,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,1,1,2,NA,NA,1,2,NA,1,2,2,3,NA,NA,1,1,1,1,NA,NA,1,1,1,1,2,NA,3,4,NA
"E01011399","West Yorkshire","Leeds 074B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,3,NA,NA,4,2,1,NA,NA,2,1,1,NA,NA,1,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,2,NA,1,3,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA
"E01011400","West Yorkshire","Leeds 074C",1,NA,4,2,2,4,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,1,1,NA,2,NA,NA,1,3,NA,1,NA,1,NA,NA,2,1,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011401","West Yorkshire","Leeds 077C",1,1,NA,1,NA,NA,1,1,1,NA,NA,NA,1,1,1,NA,3,NA,NA,1,NA,1,1,NA,NA,1,1,2,NA,NA,3,1,NA,2,1,NA,2,2,1,2,NA,NA,NA,2,NA,1,NA,1,1,2,NA,1,NA,NA,NA,1,1,2,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,NA,NA,1,NA,1,1,2,2,NA,1,NA,NA,NA,3,3,4,2,1,2
"E01011402","West Yorkshire","Leeds 087D",1,2,2,2,NA,NA,2,2,1,2,1,2,3,NA,1,2,3,2,3,4,NA,2,6,1,1,3,4,NA,NA,1,6,1,NA,1,4,3,1,NA,3,3,2,1,2,6,2,1,2,3,1,3,6,3,2,6,1,2,NA,NA,NA,2,NA,1,4,1,NA,1,3,2,1,1,2,NA,2,1,1,8,3,5,5,4,NA,5,2,7,3,1,3,8,2,3,1,1,1,5,3,2
"E01011403","West Yorkshire","Leeds 074D",NA,1,NA,NA,2,1,1,3,4,2,2,1,2,3,5,3,4,3,6,1,NA,4,4,1,2,5,2,3,3,2,3,1,2,2,3,1,NA,1,3,3,1,2,NA,2,2,2,3,2,NA,3,3,2,NA,2,NA,NA,NA,NA,5,NA,1,1,3,NA,NA,1,2,1,NA,2,NA,1,1,NA,1,2,2,1,NA,1,1,1,NA,1,1,NA,7,3,1,1,1,2,1,2,NA,2
"E01011404","West Yorkshire","Leeds 077D",NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,NA,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,4,1,4,5,6,2,2,NA,1,NA,NA,1,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA
"E01011405","West Yorkshire","Leeds 077E",2,4,3,1,2,1,1,3,1,1,2,4,3,NA,NA,1,1,4,3,2,4,2,2,NA,1,3,2,3,3,3,4,2,2,2,3,NA,1,2,1,1,NA,1,2,2,1,1,5,6,5,4,7,4,1,2,NA,1,NA,1,2,2,3,NA,1,4,1,1,2,NA,1,NA,2,3,2,1,3,1,2,2,3,3,3,2,3,1,2,NA,NA,2,1,2,3,NA,2,4,2,2
"E01011406","West Yorkshire","Leeds 057A",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA
"E01011407","West Yorkshire","Leeds 057B",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,1,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA
"E01011408","West Yorkshire","Leeds 057C",NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,1,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,1,NA,NA,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,2,NA,2,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,1
"E01011409","West Yorkshire","Leeds 057D",1,1,1,1,1,1,1,NA,1,1,2,NA,NA,1,2,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,1,3,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,2,1,NA,1,NA,1,NA,1,2,NA,1,2,NA,NA,NA,NA
"E01011410","West Yorkshire","Leeds 057E",NA,1,1,1,NA,1,3,3,3,3,10,4,3,2,4,NA,1,11,2,7,2,2,3,6,4,1,3,5,2,2,1,5,1,4,NA,2,6,4,1,NA,NA,NA,3,2,NA,2,4,2,4,5,6,1,1,1,2,NA,1,2,1,1,1,1,2,1,2,NA,3,5,1,2,NA,2,2,3,3,8,5,7,5,12,6,10,8,13,4,6,4,5,NA,7,2,2,2,6,5,4
"E01011411","West Yorkshire","Leeds 073A",2,NA,1,NA,NA,9,7,14,12,15,12,13,11,13,10,14,1,1,3,2,1,4,5,6,2,4,5,4,NA,1,1,3,4,3,2,5,3,8,2,3,1,3,3,4,2,3,4,4,7,4,3,1,1,1,3,1,NA,2,2,2,1,3,2,NA,NA,NA,1,2,2,2,3,2,2,1,4,6,2,3,3,5,1,1,NA,1,2,4,4,14,3,1,4,2,2,1,2,NA
"E01011412","West Yorkshire","Leeds 057F",NA,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,3,1,NA,NA,1,2,NA,NA,3,1,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,5,5,13,6,3,13,7,8,8,12,7,1,1,NA,NA,2,1,3,3,1,1,4,1,1
