"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01010811","West Yorkshire","Bradford 037C",NA,2,NA,NA,NA,NA,NA,1,2,1,NA,NA,1,1,NA,NA,1,1,3,NA,3,1,2,1,2,1,1,NA,2,1,3,1,NA,1,1,2,NA,NA,1,NA,NA,NA,3,NA,1,1,2,1,1,1,NA,1,NA,2,NA,NA,1,NA,NA,NA,1,3,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
"E01010812","West Yorkshire","Bradford 041B",1,NA,1,NA,1,NA,NA,1,NA,NA,1,1,1,NA,3,4,NA,1,NA,1,1,1,NA,NA,3,NA,NA,2,1,1,4,2,1,3,3,NA,1,2,1,3,NA,NA,1,2,1,1,1,1,3,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,2,NA,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1
"E01010813","West Yorkshire","Bradford 037D",NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,2,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,1,NA,NA,2,2,1,2,NA,NA,NA,NA,2,1,NA,1,NA,2,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,1
"E01010814","West Yorkshire","Bradford 057A",NA,NA,1,1,1,1,2,2,4,1,2,2,NA,2,1,1,2,1,1,2,1,1,NA,2,NA,2,1,NA,NA,4,1,6,2,1,2,2,3,1,1,1,1,3,2,1,NA,4,2,4,NA,1,1,NA,1,NA,NA,1,1,NA,1,1,1,1,1,NA,NA,1,NA,2,1,2,1,2,3,NA,1,3,NA,2,4,3,1,3,1,1,2,NA,1,1,2,1,1,NA,2,NA,1,2
"E01010815","West Yorkshire","Bradford 057B",3,11,1,3,2,1,1,5,6,3,2,2,1,NA,2,2,1,4,2,2,1,2,4,NA,2,2,4,2,4,7,3,4,6,12,3,14,5,7,7,6,9,9,8,12,13,11,11,11,10,6,12,12,4,6,4,3,2,5,1,2,2,3,6,4,3,3,2,4,4,3,3,9,7,6,4,6,1,3,1,9,4,9,3,10,6,6,5,5,6,1,3,3,5,7,2,2
"E01010816","West Yorkshire","Bradford 057C",3,4,4,NA,1,5,3,5,1,2,4,9,2,4,3,6,2,1,1,5,3,2,6,15,9,27,14,14,6,4,7,10,10,6,10,3,7,7,1,6,2,6,7,6,5,5,6,4,10,3,4,3,5,5,1,2,2,3,NA,2,NA,5,5,1,NA,2,2,2,3,4,NA,2,5,1,1,8,3,5,3,2,3,2,3,2,4,6,5,4,2,4,2,4,5,3,3,5
"E01010817","West Yorkshire","Bradford 057D",NA,NA,3,NA,NA,1,2,10,1,6,3,1,1,5,3,2,3,3,2,4,3,4,2,11,5,13,12,12,11,18,10,18,10,8,23,20,12,24,29,16,11,8,7,6,11,8,8,9,11,9,13,9,1,4,7,4,2,10,2,2,3,2,1,5,3,NA,4,3,NA,7,NA,2,NA,2,7,16,15,10,7,6,7,13,4,8,7,4,2,2,2,1,12,3,5,3,6,1
"E01010818","West Yorkshire","Bradford 057E",2,2,1,4,1,2,NA,2,1,1,2,3,1,6,9,6,3,6,4,4,1,4,6,4,3,7,3,2,6,3,3,3,2,3,7,6,2,5,1,4,2,4,4,7,3,6,1,3,2,2,6,3,NA,1,2,1,2,NA,1,2,NA,NA,2,2,3,1,NA,4,3,NA,1,4,NA,2,5,8,7,1,3,1,1,3,2,2,4,2,1,1,2,2,3,2,NA,1,2,2
"E01010819","West Yorkshire","Bradford 052B",1,1,1,1,1,NA,NA,1,1,1,NA,1,NA,NA,1,2,1,NA,NA,1,1,1,2,NA,3,1,2,3,NA,4,1,2,NA,3,3,3,1,1,2,1,2,NA,2,2,2,2,1,3,3,2,1,1,1,1,NA,NA,NA,NA,1,NA,1,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,1,NA,NA,2,1,1,1,1,1,NA,3,2,NA,NA,NA,NA,NA,NA
"E01010820","West Yorkshire","Bradford 052C",NA,1,NA,NA,NA,1,2,NA,NA,2,2,NA,NA,1,2,2,1,NA,2,1,NA,1,NA,3,2,1,1,3,2,1,4,1,1,2,2,4,2,4,2,3,1,NA,NA,2,2,3,1,3,3,1,2,1,4,1,1,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,2,NA,1,NA,NA,1,1,NA,1,1,NA,1,NA,NA,NA,1,1,1,3,NA,1,NA,NA,1,1,2,NA,NA,NA
"E01010821","West Yorkshire","Bradford 052D",NA,NA,1,1,NA,NA,4,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,1,1,NA,1,1,NA,1,NA,3,1,2,1,4,2,3,NA,2,1,1,2,2,1,NA,5,2,1,2,17,25,12,23,25,24,8,11,5,5,NA,4,2,2,2,NA,2,1,4,2,NA,NA,4,2,3,NA,2,NA,1,1,1,4,NA,2,2,2,10,9,3,3,2,1,2,3,2,1,5,2,2,3
"E01010822","West Yorkshire","Bradford 052E",2,2,2,1,1,NA,NA,2,1,NA,NA,3,4,4,2,NA,1,1,1,2,2,1,2,4,1,3,2,3,1,2,2,3,NA,4,2,4,2,4,4,1,NA,1,1,NA,5,3,5,5,5,2,6,3,1,3,2,NA,2,2,1,2,1,3,2,3,1,NA,1,1,1,NA,1,3,NA,1,1,NA,1,NA,1,NA,1,4,1,1,NA,NA,3,2,NA,2,4,2,1,2,1,3
"E01010824","West Yorkshire","Bradford 034C",NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,3,1,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,4,1,1,1,2,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,3,2,2,2,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1
"E01010825","West Yorkshire","Bradford 032C",1,NA,4,2,NA,3,2,5,2,1,2,3,3,1,2,4,3,2,2,3,4,3,5,3,2,4,4,4,9,6,5,9,6,3,4,6,4,2,6,6,5,2,6,7,3,4,3,8,5,7,7,4,3,2,NA,3,2,3,1,2,2,2,2,1,1,3,3,1,2,2,1,NA,4,2,3,8,2,2,2,1,3,4,2,5,4,1,2,2,1,2,6,2,8,4,2,5
"E01010826","West Yorkshire","Bradford 027D",1,2,NA,NA,2,NA,1,NA,3,3,1,1,2,NA,1,2,3,1,6,1,1,NA,2,2,3,2,9,3,1,2,1,3,2,4,3,5,4,4,8,5,3,3,7,7,4,5,2,6,5,5,2,2,2,2,2,4,1,1,NA,1,2,1,2,2,1,1,4,NA,2,1,NA,1,3,NA,NA,2,1,2,NA,1,2,1,3,1,2,2,1,3,2,1,1,1,2,NA,NA,2
"E01010827","West Yorkshire","Bradford 032D",1,NA,4,1,4,4,3,2,2,4,2,1,NA,4,5,1,1,2,2,3,NA,2,6,1,2,4,4,5,3,6,7,1,1,2,4,4,2,3,6,6,1,2,6,7,6,5,2,5,NA,4,5,3,1,1,NA,NA,NA,3,1,1,1,1,5,2,NA,4,3,1,NA,1,NA,3,3,NA,3,2,3,1,2,4,4,3,3,4,3,NA,NA,2,3,5,NA,1,1,2,3,NA
"E01010828","West Yorkshire","Bradford 035A",NA,2,NA,NA,1,1,1,3,1,2,NA,2,NA,NA,2,1,1,NA,NA,NA,2,NA,2,2,2,1,1,2,2,6,2,2,NA,1,6,1,1,3,NA,2,1,NA,1,4,1,5,1,2,3,1,4,3,NA,1,1,1,1,NA,1,NA,NA,1,2,2,3,1,1,NA,1,1,NA,2,NA,NA,NA,1,NA,1,2,NA,4,1,NA,5,1,1,NA,2,1,1,2,NA,1,1,NA,1
"E01010829","West Yorkshire","Bradford 035B",2,1,1,1,1,1,1,1,NA,3,1,2,1,NA,1,1,NA,1,2,1,2,3,1,NA,2,1,2,1,1,4,3,4,1,3,4,1,6,4,1,NA,1,1,1,4,4,1,2,1,1,5,1,NA,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,1,2,NA,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,2,1,2,NA,NA
"E01010830","West Yorkshire","Bradford 035C",NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,1,NA,NA,3,NA,NA,1,1,NA,NA,1,NA,1,1,1,1,1,NA,2,1,2,1,1,1,1,2,NA,NA,1,3,1,NA,1,1,NA,2,2,NA,1,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1,1,1
"E01010831","West Yorkshire","Bradford 035D",1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,1,2,2,1,NA,1,1,1,1,2,NA,NA,NA,NA,1,3,NA,3,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"E01010832","West Yorkshire","Bradford 035E",5,3,3,2,NA,1,2,3,4,5,3,NA,3,3,2,2,3,2,NA,1,1,3,6,1,3,6,NA,6,NA,10,4,7,3,3,8,5,2,8,3,3,3,2,7,3,2,2,8,7,5,3,2,2,2,2,2,NA,1,1,2,1,NA,1,1,1,NA,1,NA,5,NA,2,1,1,NA,1,2,NA,1,1,NA,2,2,1,NA,3,1,2,2,3,1,6,NA,1,2,2,NA,3
"E01010833","West Yorkshire","Bradford 041C",1,NA,NA,NA,NA,2,NA,NA,NA,1,2,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,1,1,NA,1,2,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA
"E01010834","West Yorkshire","Bradford 044A",1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,3,1,NA,NA,NA,NA,2,1,NA,1,2,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,1,2,1,1,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"E01010835","West Yorkshire","Bradford 044B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2,NA,1,1,1,1,1,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"E01010836","West Yorkshire","Bradford 044C",1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,NA,2,2,1,NA,NA,NA,1,NA,NA,NA,NA,1,2,2,2,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
"E01010837","West Yorkshire","Bradford 044D",NA,3,1,1,1,NA,2,2,1,NA,NA,1,NA,NA,2,NA,1,1,1,2,1,NA,NA,NA,NA,2,NA,2,1,2,1,2,1,NA,3,1,1,1,NA,1,1,NA,1,NA,1,1,1,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1
"E01010838","West Yorkshire","Bradford 044E",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA
"E01010839","West Yorkshire","Bradford 044F",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,1,1,2,1,NA,1,1,NA,NA,1,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,2,NA,3,1,1,NA,1,3,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,1,NA,1,NA,NA,1,NA,1
"E01010840","West Yorkshire","Bradford 034D",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"E01010841","West Yorkshire","Bradford 034E",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,1,1,NA,1,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"E01010842","West Yorkshire","Bradford 039E",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,2,1,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"E01010843","West Yorkshire","Bradford 041D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,1,1,1,NA,NA,1,NA,2,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"E01010845","West Yorkshire","Bradford 059B",2,2,NA,NA,NA,1,1,1,NA,1,2,NA,NA,NA,1,NA,2,NA,3,1,NA,NA,NA,NA,2,1,5,3,1,3,5,1,3,NA,3,6,6,34,8,19,14,18,15,16,5,17,7,12,9,4,13,5,3,4,2,2,4,2,2,1,NA,1,NA,NA,2,2,NA,6,2,4,NA,6,1,4,4,2,2,4,5,NA,4,5,1,7,4,5,1,1,3,4,4,3,3,6,3,5
"E01010846","West Yorkshire","Bradford 055E",1,4,3,4,3,4,3,2,2,4,3,4,2,3,2,3,3,5,3,2,2,3,NA,4,5,3,2,4,4,4,9,5,5,4,10,10,12,4,9,5,NA,6,6,7,4,4,5,3,2,8,6,7,1,8,10,1,2,3,4,8,NA,1,3,NA,1,2,2,6,1,2,1,2,1,2,2,2,4,NA,4,2,4,3,4,5,3,NA,2,3,3,NA,5,1,3,3,4,5
"E01010847","West Yorkshire","Bradford 054A",2,2,2,1,2,NA,1,2,NA,1,3,3,2,3,1,2,NA,NA,1,1,1,2,3,3,NA,4,2,6,5,3,10,5,2,4,2,4,3,3,2,3,2,2,5,1,3,5,7,3,6,2,4,2,1,1,1,2,2,2,NA,NA,1,1,NA,2,1,1,2,4,1,1,NA,NA,NA,1,1,3,NA,NA,2,3,1,2,1,3,1,1,1,7,4,2,1,NA,2,1,1,NA
"E01010848","West Yorkshire","Bradford 054B",1,2,1,NA,1,NA,2,4,NA,NA,5,2,1,3,3,3,1,NA,7,3,2,NA,5,4,5,2,3,4,4,7,8,2,4,3,NA,4,1,4,2,1,1,1,4,5,4,1,4,4,4,3,3,4,NA,1,2,1,2,2,1,3,1,2,2,3,1,1,NA,2,2,1,NA,2,3,2,2,NA,1,NA,1,1,NA,2,NA,2,NA,2,NA,NA,2,3,4,1,2,NA,2,3
"E01010849","West Yorkshire","Bradford 059C",5,3,3,2,2,1,5,2,1,5,4,2,5,3,5,9,3,4,3,5,4,7,4,6,4,4,6,3,3,3,8,4,2,2,10,2,6,4,6,5,NA,11,6,4,5,6,6,5,5,5,6,5,1,3,2,2,NA,1,NA,2,NA,2,1,4,NA,3,3,5,1,2,NA,1,1,NA,3,5,2,2,1,3,1,5,7,2,8,8,4,6,4,1,7,5,3,5,11,2
"E01010850","West Yorkshire","Bradford 059D",1,1,1,NA,2,NA,2,1,2,NA,1,3,NA,2,NA,NA,1,2,NA,1,1,1,2,2,NA,4,1,1,3,3,3,5,4,2,2,4,3,NA,1,3,3,2,1,NA,2,2,2,3,3,3,1,3,1,3,NA,1,NA,NA,1,1,1,NA,1,NA,1,NA,NA,2,NA,1,1,1,1,3,3,1,NA,2,2,2,NA,2,1,1,1,3,2,NA,2,1,NA,1,NA,NA,3,1
"E01010851","West Yorkshire","Bradford 059E",2,9,3,7,4,NA,5,6,3,6,8,7,2,3,5,8,4,7,10,4,6,5,7,7,10,6,6,11,4,7,7,8,5,6,4,6,4,6,7,4,4,7,7,7,8,6,6,6,5,5,6,5,3,4,1,1,NA,3,1,NA,1,2,3,3,1,1,2,NA,1,3,1,NA,3,4,2,5,1,4,4,3,NA,4,2,2,1,4,3,4,3,3,5,4,2,4,3,3
"E01010852","West Yorkshire","Bradford 054C",1,1,3,NA,2,1,7,1,3,1,2,3,1,4,1,5,1,4,3,4,6,2,4,2,2,2,3,6,1,2,6,5,2,6,8,6,5,6,7,3,NA,4,3,NA,4,5,7,3,5,2,1,3,2,5,2,3,NA,1,1,2,2,1,1,1,1,NA,NA,NA,2,1,1,4,NA,2,3,1,1,3,2,1,1,4,1,3,1,2,5,NA,5,NA,NA,3,2,4,1,NA
"E01010853","West Yorkshire","Bradford 054D",1,1,2,1,NA,2,3,3,5,3,3,3,1,1,2,7,2,2,4,3,2,2,2,6,3,2,2,5,4,3,7,3,1,4,4,2,3,5,3,6,2,6,3,4,2,3,10,6,4,5,6,4,NA,1,1,1,1,1,2,3,NA,3,4,1,1,2,NA,1,4,NA,2,1,3,NA,4,2,NA,NA,4,4,5,7,2,4,4,2,5,NA,3,2,1,NA,1,3,6,1
"E01010854","West Yorkshire","Bradford 023A",1,NA,1,2,1,2,NA,1,1,NA,1,1,2,NA,NA,1,2,3,NA,2,4,1,NA,8,1,4,6,4,2,1,3,3,1,1,6,2,2,5,2,3,3,3,3,3,6,NA,6,3,NA,1,3,2,2,NA,2,1,NA,1,2,2,1,1,NA,3,NA,1,NA,NA,NA,1,1,NA,2,3,6,5,3,4,2,NA,2,2,3,4,4,2,6,4,1,3,1,3,2,2,2,2
"E01010855","West Yorkshire","Bradford 023B",1,NA,1,NA,1,1,2,NA,NA,2,3,3,1,NA,4,NA,NA,NA,2,1,1,1,NA,1,1,1,2,1,NA,NA,4,NA,NA,5,1,1,1,NA,NA,2,NA,4,1,2,1,NA,NA,2,2,1,2,NA,2,3,1,NA,1,NA,NA,1,NA,2,1,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,2,1,NA,2,1,NA,1,2,NA,NA,NA,2,NA,2,2,1
"E01010856","West Yorkshire","Bradford 023C",NA,NA,NA,3,1,1,1,1,1,2,1,1,NA,NA,NA,2,1,NA,3,3,3,8,1,2,3,1,4,3,3,1,1,5,2,2,2,1,5,4,1,4,1,2,2,2,3,3,3,2,2,4,4,3,NA,2,NA,1,NA,3,1,1,2,1,1,1,2,1,NA,NA,1,NA,1,NA,1,1,1,NA,NA,2,NA,NA,1,NA,3,2,1,NA,3,3,NA,1,NA,2,NA,2,4,1
"E01010857","West Yorkshire","Bradford 023D",NA,2,1,NA,1,1,2,NA,3,2,1,NA,1,1,2,1,1,2,1,NA,1,NA,1,2,3,4,2,6,1,NA,NA,3,1,NA,2,2,3,1,1,NA,1,1,1,3,NA,NA,1,1,NA,3,3,1,3,2,1,1,NA,2,1,1,4,1,1,1,1,NA,NA,2,2,2,1,NA,1,NA,2,NA,NA,2,1,NA,1,2,1,NA,1,1,1,1,NA,NA,1,NA,1,6,3,3
"E01010858","West Yorkshire","Bradford 023E",NA,9,7,2,2,2,5,5,3,2,3,1,1,6,2,5,3,NA,1,4,1,1,3,2,NA,3,6,4,2,1,5,3,2,3,7,4,5,2,7,3,3,1,3,5,3,3,9,3,3,2,2,1,2,2,NA,2,3,NA,NA,NA,NA,3,1,1,2,3,1,3,2,3,NA,NA,1,4,1,1,NA,1,1,1,1,7,1,3,1,NA,NA,1,1,6,2,1,NA,NA,1,3
"E01010859","West Yorkshire","Bradford 012E",NA,3,4,1,3,7,4,3,4,6,4,9,3,2,5,4,5,2,2,4,6,5,6,4,4,6,2,2,6,4,9,4,2,3,8,5,7,5,3,5,2,6,8,2,4,3,9,7,4,6,9,2,4,4,5,1,2,3,1,5,1,NA,3,2,4,NA,1,NA,NA,1,2,3,2,1,3,4,1,1,4,2,3,1,5,3,2,1,7,3,4,4,3,3,2,4,5,4
"E01010860","West Yorkshire","Bradford 014B",2,1,1,NA,1,3,1,2,NA,NA,NA,2,1,3,3,3,2,1,4,2,5,NA,5,1,1,1,1,5,1,2,2,4,2,4,8,5,1,4,6,NA,4,9,4,4,1,6,5,3,1,3,8,1,2,1,NA,NA,1,1,NA,2,2,1,NA,2,1,3,5,3,NA,3,1,2,1,NA,NA,3,2,5,10,4,1,3,NA,NA,6,5,1,4,2,2,2,2,5,5,NA,7
"E01010861","West Yorkshire","Bradford 023F",1,3,4,1,4,2,4,5,1,6,4,5,3,4,7,11,4,5,3,9,10,5,8,2,2,3,5,4,5,5,5,3,5,7,3,7,3,3,3,5,4,2,8,2,5,8,3,3,3,5,1,1,NA,3,4,4,3,1,2,NA,NA,5,3,2,NA,2,2,2,5,4,3,1,1,1,3,NA,4,3,1,2,1,1,4,7,2,4,2,2,2,7,3,3,4,2,3,4
"E01010862","West Yorkshire","Bradford 014C",2,NA,3,2,3,4,2,5,3,6,5,10,1,2,3,5,3,4,8,2,1,5,1,3,2,2,5,7,4,7,7,4,2,3,6,2,4,7,3,4,5,6,3,3,3,2,4,8,4,2,2,4,5,4,3,4,NA,3,3,1,1,3,NA,NA,1,NA,2,1,3,NA,2,1,NA,NA,4,2,3,1,2,NA,1,4,3,3,NA,2,5,2,NA,2,2,1,4,2,4,7
"E01010863","West Yorkshire","Bradford 014D",4,NA,5,NA,1,6,5,9,2,4,11,5,5,9,19,7,6,2,5,4,5,4,7,3,5,6,7,3,3,4,4,7,4,1,4,7,3,7,3,4,1,3,NA,6,4,1,4,8,4,7,3,5,NA,1,1,2,4,NA,4,2,2,5,3,2,3,1,2,1,3,1,1,2,3,3,2,5,1,9,2,4,1,6,5,NA,8,5,5,6,2,2,4,4,4,NA,5,3
"E01010864","West Yorkshire","Bradford 059F",5,1,4,3,2,5,8,14,8,5,16,5,7,4,5,3,2,4,7,3,3,3,6,4,4,3,7,8,2,5,6,9,6,4,7,6,7,2,7,5,6,3,3,9,4,13,8,6,10,3,8,7,2,1,5,2,1,1,3,1,1,2,3,NA,NA,NA,2,1,NA,1,NA,1,NA,NA,NA,4,NA,4,2,1,3,3,5,4,4,2,5,1,2,3,2,3,4,2,3,5
"E01010865","West Yorkshire","Bradford 060D",6,1,6,4,1,3,1,6,2,2,1,1,2,5,2,4,3,6,4,5,2,7,NA,3,NA,4,6,6,5,4,5,3,3,1,5,4,7,2,4,2,3,4,2,5,3,8,7,7,5,5,5,5,1,2,4,1,2,3,NA,1,2,5,2,NA,NA,2,4,2,NA,NA,2,2,2,3,5,8,1,1,1,3,2,2,8,4,2,1,3,1,3,5,2,3,NA,3,8,2
"E01010866","West Yorkshire","Bradford 060E",1,3,2,2,1,1,NA,4,1,2,1,1,2,2,2,4,2,4,7,6,NA,3,2,2,4,2,2,1,3,1,6,2,5,4,6,3,4,1,4,2,NA,4,4,1,2,4,4,8,2,4,5,1,1,1,1,NA,2,NA,2,3,NA,1,1,3,1,2,2,NA,NA,1,1,1,1,NA,2,NA,1,3,4,3,2,2,2,2,1,3,1,1,1,4,NA,NA,1,2,1,2
