"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01011363","West Yorkshire","Leeds 071E",1,NA,2,2,1,4,1,NA,4,2,2,NA,NA,1,1,3,NA,1,NA,1,1,NA,4,2,1,3,NA,4,2,2,2,4,2,2,5,5,2,2,5,6,5,3,2,3,3,3,1,2,3,6,3,2,3,1,1,1,1,NA,2,2,1,NA,3,NA,2,NA,1,1,1,NA,1,NA,2,NA,1,4,1,5,3,1,2,NA,9,38,24,17,13,20,6,NA,4,6,1,4,3,5
"E01011364","West Yorkshire","Leeds 085A",NA,1,1,NA,2,2,1,1,5,1,4,NA,1,1,NA,1,4,4,NA,4,1,3,1,2,3,2,1,4,2,4,2,2,6,5,3,5,4,4,4,1,NA,7,4,1,1,3,3,6,3,1,4,2,1,2,NA,NA,NA,1,1,NA,NA,2,NA,1,1,2,1,2,1,1,NA,1,NA,NA,1,3,2,1,NA,2,1,1,2,NA,2,2,2,NA,1,1,1,2,NA,3,3,1
"E01011366","West Yorkshire","Leeds 082A",8,6,13,10,11,12,11,10,7,3,9,8,9,13,8,6,4,5,6,4,3,9,6,10,4,8,9,9,11,6,19,25,9,4,10,12,15,12,14,12,5,9,8,11,6,10,12,8,2,4,11,3,4,4,6,NA,3,7,1,3,5,2,1,4,NA,1,1,2,1,2,3,1,6,3,1,NA,5,4,3,5,5,3,4,5,9,3,1,9,8,7,3,4,4,2,4,5
"E01011368","West Yorkshire","Leeds 082C",13,18,19,11,12,5,8,8,16,9,10,13,8,12,8,7,13,12,6,9,10,7,13,6,5,11,28,11,18,17,12,11,13,17,16,21,31,13,11,10,8,10,11,4,18,11,7,8,12,9,14,10,25,14,12,4,10,5,6,5,6,4,4,3,2,6,3,1,2,1,3,7,1,5,4,6,4,5,4,7,5,7,3,8,13,2,10,2,7,9,9,8,5,7,4,7
"E01011369","West Yorkshire","Leeds 090E",1,2,2,2,1,1,2,NA,1,3,5,2,1,NA,4,3,1,4,1,1,2,1,3,3,NA,2,5,5,7,1,1,1,NA,1,3,2,5,2,6,NA,2,2,2,2,2,1,3,2,4,2,NA,2,NA,5,1,1,4,NA,NA,NA,1,NA,NA,2,4,2,NA,1,2,3,3,4,NA,NA,NA,2,1,2,3,3,2,1,2,2,9,2,2,2,5,2,3,4,6,3,6,NA
"E01011370","West Yorkshire","Leeds 082D",6,4,8,9,5,11,6,6,4,5,5,9,7,6,10,6,4,8,7,8,5,10,13,7,9,14,12,12,9,6,6,17,7,13,5,12,23,7,11,8,9,8,8,11,10,6,6,7,2,7,7,5,5,7,NA,2,1,2,2,2,NA,1,3,3,2,1,3,3,2,1,NA,1,4,5,2,1,3,5,3,2,2,4,3,3,8,NA,4,5,3,5,4,6,3,1,2,5
"E01011371","West Yorkshire","Leeds 085B",2,2,3,1,NA,4,1,NA,3,2,2,3,1,3,2,NA,1,3,3,3,2,4,7,1,5,2,4,4,5,7,6,3,2,1,5,1,4,3,5,2,2,2,3,5,4,4,3,2,2,6,9,1,2,2,3,1,1,3,2,NA,1,1,3,2,1,3,NA,2,3,2,1,2,NA,NA,1,1,NA,2,2,2,3,NA,NA,3,2,2,3,1,1,3,3,5,NA,2,NA,3
"E01011372","West Yorkshire","Leeds 086C",10,8,3,16,6,7,6,10,6,4,15,6,7,12,3,3,5,9,10,13,13,11,5,5,3,12,7,7,17,15,14,14,13,8,14,17,13,18,12,9,7,10,7,9,19,13,17,16,16,17,20,9,6,2,3,3,8,4,2,4,NA,1,1,NA,6,NA,NA,1,NA,1,NA,NA,2,3,1,2,NA,8,2,5,4,4,1,1,3,4,3,2,11,6,4,1,2,5,1,4
"E01011373","West Yorkshire","Leeds 085C",2,3,5,1,3,3,4,NA,3,3,2,3,NA,2,1,3,3,3,7,9,1,4,3,2,3,2,7,9,3,7,7,2,4,7,4,8,9,8,4,2,4,9,2,6,3,6,1,3,3,2,5,5,2,4,1,NA,NA,1,NA,NA,NA,1,1,3,2,2,2,1,1,NA,1,1,1,1,2,1,NA,1,3,3,1,NA,2,1,1,1,1,7,5,3,1,5,NA,1,5,1
"E01011374","West Yorkshire","Leeds 085D",6,6,7,12,11,9,12,9,8,8,10,15,5,12,12,9,9,13,14,14,4,13,15,9,10,11,23,20,7,15,17,14,16,17,21,18,18,18,13,13,9,17,9,15,13,22,21,8,13,19,19,12,6,1,3,2,3,5,2,4,NA,3,4,4,4,2,2,7,8,3,NA,4,1,2,3,7,6,1,7,4,6,5,6,10,9,4,10,6,5,8,12,5,7,2,6,5
"E01011375","West Yorkshire","Leeds 086D",15,9,2,13,9,11,8,14,8,5,13,12,9,16,5,12,8,13,7,10,16,15,12,6,6,10,14,14,13,12,12,24,16,17,13,21,22,17,17,17,12,16,12,16,16,11,8,5,13,10,9,8,3,5,2,4,1,1,5,2,NA,NA,2,2,1,2,4,3,2,3,1,6,3,7,6,8,3,7,8,6,3,5,4,4,9,7,4,3,8,6,11,7,3,6,7,5
"E01011376","West Yorkshire","Leeds 013A",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011377","West Yorkshire","Leeds 013B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011378","West Yorkshire","Leeds 013C",1,NA,1,NA,1,3,3,3,NA,2,3,2,1,2,NA,2,3,1,3,3,2,3,1,3,2,3,4,3,2,4,6,2,1,5,NA,2,1,7,4,NA,1,2,5,3,4,5,5,4,3,NA,3,2,2,1,1,1,NA,NA,NA,4,NA,2,2,2,NA,4,NA,1,NA,2,NA,1,1,2,1,1,2,1,1,3,1,2,NA,4,1,1,NA,1,NA,3,1,1,1,2,NA,3
"E01011379","West Yorkshire","Leeds 017A",1,NA,1,1,1,NA,NA,NA,1,2,NA,1,NA,NA,2,NA,NA,3,NA,NA,2,1,2,1,1,NA,NA,3,1,2,3,2,3,2,1,NA,2,2,1,NA,1,1,1,1,3,2,2,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,1,1,1,1,NA,1,2,2,NA,NA,1,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1,1,2,1,2
"E01011380","West Yorkshire","Leeds 016A",NA,1,NA,2,1,NA,1,NA,NA,1,NA,NA,2,1,1,1,NA,NA,2,1,NA,NA,NA,3,2,NA,2,2,2,NA,NA,4,NA,1,1,NA,3,1,1,1,1,NA,3,NA,NA,3,1,1,NA,NA,3,NA,NA,1,NA,NA,NA,NA,1,1,NA,1,3,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,2,NA,2,1,2,2,3,2,3,3,1,2,1,NA,2,1,1,1
"E01011381","West Yorkshire","Leeds 016B",NA,NA,NA,NA,1,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"E01011382","West Yorkshire","Leeds 013D",1,2,1,NA,NA,1,1,2,1,1,2,NA,NA,1,NA,NA,3,1,1,1,NA,3,1,1,NA,NA,1,2,2,NA,1,2,NA,NA,NA,2,2,2,NA,2,NA,NA,NA,1,2,NA,1,NA,2,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,2,NA,NA,1,NA,1,NA,1,NA,1,2,NA,1,NA,1,1,NA,NA,2,2,1,NA,NA,1,1,1,1,1,1
"E01011383","West Yorkshire","Leeds 019A",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"E01011384","West Yorkshire","Leeds 017B",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011385","West Yorkshire","Leeds 016C",1,1,NA,1,1,NA,1,1,NA,1,2,1,1,NA,NA,1,NA,NA,3,2,1,3,NA,1,NA,1,1,1,NA,NA,1,2,1,1,2,3,2,1,1,NA,1,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,2,1,NA,1,NA,NA,NA,NA,1,NA,5,NA,NA,1,NA,2,1,NA,NA,NA,NA,1
"E01011386","West Yorkshire","Leeds 016D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA
"E01011388","West Yorkshire","Leeds 019B",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,1,NA,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2,4,1,2,2,NA,NA,1,1,7,5,11,1,NA,2,11,11,5,1,NA,2,2,2,3,3,NA,1,1
"E01011390","West Yorkshire","Leeds 087A",2,1,1,NA,NA,2,1,1,1,3,2,2,2,2,6,1,1,2,NA,2,1,4,1,1,3,3,2,4,3,1,2,1,NA,2,1,3,NA,3,3,3,2,2,2,NA,1,1,2,2,1,1,NA,3,4,1,NA,NA,NA,NA,3,NA,1,NA,1,3,1,2,2,NA,1,1,NA,3,1,2,1,3,1,1,3,1,1,2,1,3,2,1,NA,1,1,3,2,4,4,4,NA,2
"E01011391","West Yorkshire","Leeds 087B",NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,3,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA
"E01011392","West Yorkshire","Leeds 087C",NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,2,NA,NA,2,NA,NA,NA,1,2,NA,NA,1,1,NA,1,1,NA,1,NA,1,1,1,NA,2,1,2,1,NA,2,1,1,1,2,4,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,6,8,2,2,2,1,NA,NA,NA,1,NA
"E01011393","West Yorkshire","Leeds 103C",1,NA,1,NA,NA,3,1,1,1,2,1,NA,NA,NA,2,1,1,NA,1,1,NA,2,1,3,2,3,2,3,11,9,NA,1,4,3,4,2,3,NA,1,3,1,1,6,6,1,3,5,4,1,4,5,2,2,2,1,NA,1,1,1,1,2,1,NA,NA,2,NA,1,1,1,NA,1,1,1,NA,2,NA,2,1,2,1,NA,2,NA,NA,2,1,3,3,1,3,3,6,3,2,2,7
"E01011394","West Yorkshire","Leeds 103D",1,3,2,2,NA,1,1,4,2,3,5,3,4,3,2,3,2,6,7,2,1,NA,2,2,NA,5,3,4,3,3,6,1,1,NA,2,4,4,NA,4,3,NA,2,1,2,1,3,2,2,4,2,1,NA,4,1,NA,2,NA,1,NA,2,NA,NA,NA,4,1,1,NA,3,NA,NA,NA,NA,1,1,3,1,NA,2,2,3,NA,1,2,1,4,2,2,1,NA,NA,1,4,2,2,1,2
"E01011395","West Yorkshire","Leeds 103E",2,4,4,1,2,2,3,1,5,2,1,2,2,5,4,1,3,2,3,NA,1,1,5,2,1,7,2,4,NA,3,3,3,NA,1,3,2,2,1,2,1,1,3,2,1,4,5,3,2,1,2,1,NA,4,1,NA,1,NA,1,NA,2,NA,1,NA,1,1,NA,1,NA,NA,1,NA,NA,1,NA,2,1,1,2,3,1,NA,2,4,NA,2,2,4,1,1,3,2,NA,1,NA,4,1
"E01011396","West Yorkshire","Leeds 074A",3,4,5,7,4,7,8,4,6,4,8,4,3,7,11,6,4,11,12,14,5,12,10,9,10,6,10,9,6,9,11,9,13,9,16,12,7,12,7,9,4,5,8,4,8,7,11,8,5,6,9,7,4,2,4,2,2,4,2,3,1,6,2,5,1,2,3,4,1,2,1,1,5,3,2,6,4,5,6,3,5,10,6,7,6,2,10,7,11,3,5,4,6,8,5,4
"E01011397","West Yorkshire","Leeds 077A",1,1,NA,1,2,1,2,3,NA,1,2,2,NA,1,NA,NA,NA,NA,NA,2,2,NA,2,2,NA,NA,NA,2,1,1,1,NA,3,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,1,1,1,1,NA,3,2,2,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,2,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,3,1,NA,1,NA,NA,2,NA,NA,1,1,NA,2,1
"E01011398","West Yorkshire","Leeds 077B",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,1
"E01011399","West Yorkshire","Leeds 074B",NA,1,2,1,NA,NA,NA,4,2,2,3,2,1,2,1,2,NA,4,1,1,2,2,1,2,3,2,6,1,1,2,4,1,1,4,5,2,2,2,3,2,1,1,3,NA,3,1,2,2,3,1,NA,2,2,NA,1,NA,NA,3,1,4,2,NA,NA,1,2,1,2,NA,1,1,2,1,2,NA,1,6,1,NA,5,8,NA,2,3,4,3,2,1,2,2,NA,1,2,NA,3,NA,2
"E01011400","West Yorkshire","Leeds 074C",NA,1,1,3,NA,1,2,1,1,1,3,1,NA,1,2,NA,1,1,1,NA,NA,1,3,2,NA,1,NA,2,2,1,1,NA,3,2,NA,4,1,3,NA,NA,NA,1,2,1,2,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,1,2,NA,1,1,3,NA,NA,NA,NA,1,2,2,2,NA,1,NA,1,NA,2,NA,1,1,NA
"E01011401","West Yorkshire","Leeds 077C",NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,2,1,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,3,1,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,NA
"E01011402","West Yorkshire","Leeds 087D",NA,1,NA,NA,1,1,1,1,NA,1,2,5,1,2,1,1,1,NA,2,2,NA,NA,1,NA,NA,3,NA,1,4,1,1,NA,1,1,1,3,1,1,2,1,3,1,1,3,2,2,1,1,NA,4,2,4,NA,NA,NA,1,1,NA,NA,NA,1,NA,3,NA,2,2,1,NA,NA,1,NA,NA,1,1,1,3,12,7,5,NA,NA,1,NA,1,1,NA,1,3,NA,1,1,NA,1,NA,3,1
"E01011403","West Yorkshire","Leeds 074D",1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,2,NA,NA,2,2,NA,NA,NA,NA,NA,2,1,1,NA,1,NA,1,NA,2,1,3,2,2,1,NA,NA,NA,NA,1,3,NA,4,1,4,3,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,1,2,NA,2,1,NA,2,1,NA,NA
"E01011404","West Yorkshire","Leeds 077D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E01011405","West Yorkshire","Leeds 077E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"E01011406","West Yorkshire","Leeds 057A",NA,2,NA,1,1,1,2,3,1,3,2,1,3,1,3,3,1,2,2,1,2,NA,3,2,4,2,2,NA,NA,1,1,2,1,2,3,1,1,1,2,1,1,2,1,3,2,2,NA,1,NA,NA,2,1,2,NA,1,NA,NA,NA,1,1,1,1,1,NA,NA,1,1,1,1,2,NA,NA,NA,2,NA,1,1,1,2,NA,1,1,1,2,1,2,1,3,1,2,3,NA,1,2,1,2
"E01011407","West Yorkshire","Leeds 057B",NA,1,1,2,1,3,4,5,3,2,7,1,1,4,NA,4,NA,2,1,2,NA,2,5,NA,1,5,5,4,2,4,5,3,NA,1,2,2,4,3,3,1,3,2,2,1,1,3,2,4,NA,NA,1,4,3,NA,NA,NA,1,2,1,2,6,1,2,NA,NA,1,NA,NA,2,1,NA,1,2,5,3,NA,1,NA,2,3,2,1,3,3,1,1,1,4,1,3,2,1,1,4,5,7
"E01011408","West Yorkshire","Leeds 057C",NA,NA,NA,2,NA,2,1,NA,1,3,1,1,1,1,2,1,1,1,1,2,NA,2,1,2,2,4,1,1,1,1,NA,NA,NA,NA,NA,3,1,2,3,2,1,3,2,1,2,1,1,1,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,1,1,NA,1,NA,3,2,NA,1,NA,NA,3,1,NA,NA,NA,NA,1
"E01011409","West Yorkshire","Leeds 057D",1,2,4,4,2,3,4,2,3,5,9,4,1,3,4,3,1,7,4,3,8,7,5,8,2,5,7,4,5,7,4,3,3,5,3,5,2,7,7,4,2,5,1,4,2,4,2,6,4,5,4,3,3,1,2,NA,1,3,3,1,2,4,3,1,1,1,1,2,1,NA,2,2,6,1,4,3,3,9,3,3,6,1,5,5,7,2,5,2,5,5,3,4,4,5,3,5
"E01011410","West Yorkshire","Leeds 057E",NA,NA,2,1,1,2,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,2,2,1,1,NA,NA,NA,NA,1,1,NA,1,2,2,1,NA,NA,1,1,1,NA,NA,2,1,NA,2,3,NA,NA,NA,NA,1,1,NA,NA,NA,2,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,3,NA,NA,NA,NA,NA,2,NA,1,NA,2,3,NA,1,1,8,NA,NA,NA,1,NA,1,2,1,NA,NA
"E01011411","West Yorkshire","Leeds 073A",NA,5,7,2,6,5,1,9,3,10,NA,3,NA,7,6,2,NA,3,4,NA,4,1,NA,1,2,1,2,5,9,1,3,1,3,3,1,2,1,4,3,NA,1,3,4,3,NA,1,1,1,1,1,NA,2,NA,1,1,3,NA,1,2,2,1,NA,1,NA,1,NA,NA,NA,2,2,2,NA,NA,1,2,4,1,5,NA,4,1,1,3,2,3,1,1,NA,NA,1,1,3,1,1,2,2
"E01011412","West Yorkshire","Leeds 057F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10,1,1,NA,1,4,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1
"E01011413","West Yorkshire","Leeds 069A",2,2,1,NA,NA,NA,NA,2,NA,NA,2,2,1,2,3,1,1,3,1,NA,3,1,2,1,1,1,2,3,1,1,2,1,2,3,1,NA,1,NA,2,3,NA,1,1,5,2,1,1,1,2,NA,3,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA,2,2,1,1,NA,NA,1,NA,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,NA,NA,1,2,1,NA,1,NA,NA
"E01011414","West Yorkshire","Leeds 073B",3,1,1,1,NA,3,4,9,3,6,4,5,3,2,1,1,4,4,6,4,1,2,1,5,4,4,4,3,2,3,2,4,1,5,1,4,3,3,4,1,2,3,3,3,3,5,2,8,1,6,4,3,2,1,2,NA,NA,NA,NA,1,2,3,3,2,2,1,NA,NA,NA,1,2,1,1,4,2,5,2,2,5,1,2,1,5,3,1,1,3,5,6,NA,3,3,3,2,3,1
"E01011415","West Yorkshire","Leeds 069B",2,1,2,1,2,4,5,3,2,5,9,9,NA,8,5,5,6,2,6,3,6,8,6,1,8,9,5,8,5,7,8,4,6,4,11,2,5,2,12,5,2,4,8,7,6,5,3,6,4,3,3,3,6,4,3,1,1,NA,4,4,3,5,2,1,1,1,2,2,NA,1,4,3,2,4,3,4,4,4,NA,5,3,3,5,3,4,3,4,6,1,3,5,7,2,5,1,7
"E01011416","West Yorkshire","Leeds 069C",1,NA,NA,2,NA,NA,NA,NA,NA,2,2,1,1,NA,NA,NA,2,NA,NA,2,3,5,2,1,2,1,NA,3,NA,2,2,3,1,2,2,2,2,2,NA,2,1,NA,2,2,2,NA,1,3,2,2,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,1,1,1,NA,NA,1,1,NA,1,NA,NA,1,1,2,1,2,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,1,2,3,1,2,1,1
"E01011417","West Yorkshire","Leeds 069D",NA,3,NA,1,1,3,NA,2,3,2,2,3,1,2,1,NA,NA,2,3,8,2,1,2,1,2,NA,NA,1,5,NA,3,3,2,2,3,3,NA,1,2,3,5,3,NA,5,1,3,3,1,3,1,1,NA,NA,1,2,NA,NA,2,1,NA,NA,2,1,NA,NA,NA,NA,1,3,2,NA,NA,NA,1,2,1,1,3,NA,1,3,4,3,1,2,1,NA,1,3,1,NA,NA,1,3,2,4
"E01011418","West Yorkshire","Leeds 073C",NA,4,2,2,2,5,5,8,6,4,3,3,3,2,2,3,NA,9,9,6,3,6,4,2,3,2,6,3,4,5,5,5,4,3,3,4,3,2,5,5,3,4,4,1,4,NA,4,4,1,3,7,1,1,NA,NA,1,NA,1,NA,2,NA,2,1,1,3,1,1,4,1,NA,4,NA,3,2,5,3,3,5,4,2,NA,7,2,2,7,NA,7,4,3,1,1,3,1,NA,3,1
