"lsoa11cd","CAUTH18NM","lsoa11nm","count_95Q1","count_95Q2","count_95Q3","count_95Q4","count_96Q1","count_96Q2","count_96Q3","count_96Q4","count_97Q1","count_97Q2","count_97Q3","count_97Q4","count_98Q1","count_98Q2","count_98Q3","count_98Q4","count_99Q1","count_99Q2","count_99Q3","count_99Q4","count_00Q1","count_00Q2","count_00Q3","count_00Q4","count_01Q1","count_01Q2","count_01Q3","count_01Q4","count_02Q1","count_02Q2","count_02Q3","count_02Q4","count_03Q1","count_03Q2","count_03Q3","count_03Q4","count_04Q1","count_04Q2","count_04Q3","count_04Q4","count_05Q1","count_05Q2","count_05Q3","count_05Q4","count_06Q1","count_06Q2","count_06Q3","count_06Q4","count_07Q1","count_07Q2","count_07Q3","count_07Q4","count_08Q1","count_08Q2","count_08Q3","count_08Q4","count_09Q1","count_09Q2","count_09Q3","count_09Q4","count_10Q1","count_10Q2","count_10Q3","count_10Q4","count_11Q1","count_11Q2","count_11Q3","count_11Q4","count_12Q1","count_12Q2","count_12Q3","count_12Q4","count_13Q1","count_13Q2","count_13Q3","count_13Q4","count_14Q1","count_14Q2","count_14Q3","count_14Q4","count_15Q1","count_15Q2","count_15Q3","count_15Q4","count_16Q1","count_16Q2","count_16Q3","count_16Q4","count_17Q1","count_17Q2","count_17Q3","count_17Q4","count_18Q1","count_18Q2","count_18Q3","count_18Q4"
"E01011355","West Yorkshire","Leeds 038B",2,1,3,5,NA,3,3,3,3,5,2,5,2,6,4,5,1,5,8,5,3,7,2,5,5,2,6,7,2,5,5,10,5,3,8,4,11,5,11,4,1,5,3,7,3,4,11,4,11,9,8,4,3,5,2,11,2,6,5,3,1,NA,7,4,4,11,9,7,9,6,3,6,8,5,5,1,7,2,7,5,3,2,6,9,5,8,6,3,8,7,6,4,4,2,6,7
"E01011356","West Yorkshire","Leeds 042A",5,7,4,5,9,6,8,6,9,9,8,7,7,2,12,10,2,11,14,10,6,11,11,10,7,38,14,9,15,11,10,18,12,12,15,12,6,13,8,10,6,13,23,13,12,14,16,8,11,6,13,10,3,5,4,4,1,6,4,1,4,3,3,3,1,3,4,3,1,4,6,4,2,3,4,10,4,5,8,15,5,10,3,7,9,7,10,8,5,5,7,14,5,10,9,8
"E01011357","West Yorkshire","Leeds 038C",NA,1,4,4,2,1,7,1,5,2,5,4,4,1,9,5,2,4,2,7,6,3,3,5,2,1,5,7,4,1,7,7,7,6,6,10,4,5,2,6,3,4,3,1,5,3,8,5,4,4,4,2,2,3,NA,NA,1,NA,3,2,1,5,6,1,NA,1,1,4,1,2,1,3,4,2,3,2,4,3,3,4,1,2,NA,3,3,4,5,4,6,1,1,5,1,1,2,2
"E01011358","West Yorkshire","Leeds 042B",3,2,4,NA,1,1,6,3,4,5,4,5,2,6,6,10,NA,3,3,2,1,1,2,4,6,2,6,3,2,5,6,8,4,4,4,3,7,7,6,1,3,2,6,4,4,3,6,7,3,7,6,7,3,1,1,NA,NA,3,1,3,1,1,3,NA,2,1,4,3,1,NA,2,NA,1,6,2,4,4,5,5,2,3,1,5,4,3,1,1,NA,3,5,6,3,3,4,4,8
"E01011359","West Yorkshire","Leeds 042C",7,4,7,3,6,9,3,6,4,5,8,14,7,8,7,3,2,10,13,17,6,8,3,12,4,16,7,21,9,32,11,6,10,11,5,2,8,8,10,7,4,9,7,5,7,6,10,9,10,10,8,6,3,1,6,1,2,5,3,3,3,1,4,4,3,3,3,5,7,4,3,6,2,6,3,2,3,10,3,9,5,7,13,13,10,10,3,3,8,6,12,12,6,4,4,8
"E01011360","West Yorkshire","Leeds 042D",7,7,4,5,5,5,6,2,2,1,4,6,6,3,6,10,2,3,8,7,8,13,12,6,11,9,7,14,8,6,8,10,7,8,7,11,5,8,7,6,3,9,4,6,4,3,6,5,5,6,8,8,2,1,3,2,1,3,5,2,2,2,6,4,1,4,3,2,NA,1,5,6,3,1,4,4,3,2,3,4,4,2,4,2,3,5,3,3,4,1,NA,5,5,5,1,3
"E01011361","West Yorkshire","Leeds 042E",2,2,NA,2,3,2,4,2,10,1,4,3,5,3,6,1,6,2,4,5,4,1,6,5,4,4,5,6,3,4,7,6,10,10,3,7,4,4,8,7,3,5,6,6,6,5,4,10,8,3,7,2,1,3,2,2,1,2,3,NA,3,NA,1,1,2,1,2,1,1,1,NA,2,1,1,1,4,4,3,2,2,1,1,4,4,3,4,2,8,3,5,6,3,1,3,1,4
"E01011362","West Yorkshire","Leeds 081A",3,5,4,10,8,6,7,2,2,9,7,3,9,4,5,4,8,4,8,9,5,8,4,11,9,19,30,18,22,24,32,20,25,19,26,18,11,14,20,10,10,15,12,13,4,16,12,16,12,10,10,11,5,5,6,5,2,4,5,4,5,4,4,4,NA,1,1,3,3,6,2,5,4,7,7,5,3,8,5,6,7,7,3,4,12,6,12,6,4,5,12,12,7,11,12,11
"E01011363","West Yorkshire","Leeds 071E",1,NA,2,2,1,4,1,NA,4,3,2,NA,1,1,1,4,NA,2,1,1,1,NA,4,3,1,4,NA,6,2,3,2,4,2,2,6,5,5,5,6,7,8,9,2,4,5,4,1,3,4,6,3,3,3,1,1,1,3,NA,3,2,1,NA,3,NA,2,NA,2,1,1,1,1,NA,3,NA,1,5,1,5,4,1,4,1,9,38,26,18,14,20,19,18,6,8,1,4,6,9
"E01011364","West Yorkshire","Leeds 085A",NA,1,1,NA,3,3,2,1,6,2,4,NA,1,1,NA,1,4,5,1,5,1,3,2,3,3,3,1,5,2,4,4,2,7,6,4,9,4,5,7,2,13,24,9,2,2,3,6,6,3,3,7,5,1,3,NA,NA,NA,2,1,NA,1,33,22,15,10,6,8,21,4,5,3,10,3,2,4,10,7,3,3,4,2,2,9,1,8,4,7,1,3,3,4,4,4,5,5,2
"E01011366","West Yorkshire","Leeds 082A",9,6,13,10,11,12,12,11,7,3,10,9,9,13,8,6,4,5,7,4,3,9,6,11,4,8,10,9,12,6,19,27,9,4,10,12,15,14,14,13,5,10,8,13,6,11,12,10,2,4,11,4,5,4,7,NA,3,7,2,3,5,3,1,4,1,1,1,2,1,2,3,1,6,3,1,NA,6,5,4,6,5,3,5,6,9,7,2,10,9,7,6,4,4,3,4,8
"E01011368","West Yorkshire","Leeds 082C",13,18,19,11,12,7,8,8,16,9,10,13,8,13,8,7,13,12,6,9,10,7,13,6,6,11,28,11,18,17,12,11,13,18,16,23,31,13,12,11,11,12,11,4,19,12,7,8,13,9,15,10,25,14,12,4,10,5,6,5,6,4,4,3,2,6,3,1,2,1,3,7,1,5,4,6,4,5,5,7,5,7,3,8,13,3,10,2,7,10,10,8,5,7,4,8
"E01011369","West Yorkshire","Leeds 090E",5,4,4,3,5,3,4,4,3,3,9,3,3,1,7,5,3,7,5,2,5,8,5,5,3,5,10,9,12,4,5,8,1,3,7,7,9,7,12,1,5,4,5,3,4,6,5,7,9,6,5,5,3,8,1,2,4,NA,1,NA,4,NA,NA,3,6,5,3,4,3,4,5,4,NA,3,NA,5,2,6,3,8,3,3,4,3,13,6,5,9,8,8,6,6,11,5,10,4
"E01011370","West Yorkshire","Leeds 082D",8,6,8,11,8,12,6,6,5,7,6,15,8,8,10,6,4,9,8,9,7,13,15,9,11,16,14,15,11,8,7,18,8,15,9,15,25,13,14,9,13,9,9,13,11,9,11,12,4,11,9,6,6,7,1,2,1,2,3,4,1,2,4,4,2,1,3,4,2,1,NA,1,4,7,3,3,5,6,4,3,2,7,4,3,9,1,7,9,4,7,5,7,6,4,2,7
"E01011371","West Yorkshire","Leeds 085B",3,2,3,1,1,4,1,1,3,2,3,3,2,4,3,NA,1,3,3,3,3,4,10,1,5,2,4,4,5,7,6,4,2,2,7,2,4,5,6,2,3,4,3,7,4,4,4,2,2,9,9,2,2,3,3,1,1,4,3,1,1,1,4,2,1,3,NA,2,3,2,1,2,NA,NA,1,1,NA,2,2,2,3,NA,NA,3,3,2,4,1,3,4,4,5,2,2,NA,6
"E01011372","West Yorkshire","Leeds 086C",10,8,3,16,6,7,6,10,6,4,15,6,7,12,3,4,5,9,10,13,13,11,6,5,3,12,7,7,17,15,14,14,14,8,14,17,14,18,12,10,7,10,8,9,19,13,18,17,16,17,20,9,7,2,3,3,9,4,2,4,NA,1,1,NA,6,NA,NA,1,NA,1,NA,NA,2,3,1,2,NA,8,2,5,5,4,1,1,3,4,3,2,12,8,4,1,2,6,1,5
"E01011373","West Yorkshire","Leeds 085C",3,4,5,2,3,4,4,NA,5,3,3,4,NA,3,2,3,6,3,7,10,2,5,4,3,3,2,9,10,4,11,8,5,4,7,6,9,11,9,5,4,7,11,3,7,3,7,1,8,4,5,6,5,3,5,1,NA,NA,1,2,NA,NA,1,1,3,2,2,3,1,1,NA,1,1,1,1,2,2,NA,2,5,3,1,2,2,1,1,1,1,7,5,4,1,6,NA,2,5,1
"E01011374","West Yorkshire","Leeds 085D",6,6,8,14,11,9,12,10,8,8,10,16,6,12,12,9,11,13,14,14,4,13,16,10,10,11,24,21,8,16,19,15,17,18,21,20,19,18,14,13,9,18,10,16,15,22,21,10,15,19,20,13,6,1,3,2,3,5,4,4,NA,3,4,4,4,2,3,7,8,4,NA,4,1,2,3,7,6,1,7,4,6,6,6,10,10,4,10,7,5,10,12,6,8,2,7,5
"E01011375","West Yorkshire","Leeds 086D",15,9,2,13,9,11,8,15,9,5,13,12,9,16,5,12,8,14,7,10,16,15,12,6,6,10,15,14,13,12,14,24,17,17,14,21,23,20,21,18,12,16,14,16,16,11,8,6,14,10,9,8,3,5,3,4,1,1,5,2,NA,NA,2,2,1,2,4,3,2,3,1,6,3,7,6,8,4,7,8,6,3,5,4,4,10,7,4,3,8,8,12,7,3,6,8,5
"E01011376","West Yorkshire","Leeds 013A",5,4,7,3,8,7,6,4,5,5,10,5,6,4,5,5,3,6,8,11,3,7,9,4,11,6,14,7,4,9,12,7,8,8,13,11,3,16,10,5,1,4,10,9,4,2,8,8,3,12,6,11,3,2,5,4,2,1,9,2,5,3,6,5,1,8,6,4,2,4,5,6,7,4,13,11,5,5,8,9,NA,4,9,6,7,4,11,7,9,1,10,4,9,11,4,5
"E01011377","West Yorkshire","Leeds 013B",5,6,8,6,6,6,5,4,3,3,7,8,3,8,6,6,5,10,13,7,3,10,11,2,2,10,4,7,4,11,8,3,3,2,6,7,3,8,9,1,1,4,6,7,4,6,11,6,8,9,10,6,4,4,3,1,4,5,6,3,4,5,6,2,9,2,5,4,2,6,5,3,4,5,12,12,3,5,10,3,1,9,10,6,11,9,8,9,6,14,9,6,8,3,6,5
"E01011378","West Yorkshire","Leeds 013C",2,NA,2,1,2,5,5,6,NA,4,9,3,2,3,1,5,3,3,3,4,4,8,2,3,5,7,9,4,3,6,9,5,2,7,1,3,2,15,6,NA,2,6,6,4,5,7,13,8,5,7,3,4,2,3,1,2,NA,NA,1,7,1,2,3,2,NA,4,3,1,NA,4,NA,4,3,3,1,4,3,3,3,5,2,3,NA,6,1,3,2,3,NA,6,3,1,3,4,NA,8
"E01011379","West Yorkshire","Leeds 017A",2,7,4,11,2,3,5,7,2,7,6,3,6,6,5,5,3,13,10,1,3,5,6,3,3,5,9,10,3,11,15,4,7,9,2,3,6,10,7,4,3,7,7,4,11,9,8,6,5,5,6,4,NA,3,3,2,2,4,7,3,2,6,6,3,5,2,3,7,6,6,2,2,6,2,9,3,5,2,7,2,8,5,8,7,7,8,6,9,1,8,5,1,11,9,3,11
"E01011380","West Yorkshire","Leeds 016A",7,6,9,12,10,8,14,18,10,17,21,13,13,15,13,10,9,10,14,10,8,9,9,6,5,8,10,10,13,15,9,13,1,9,7,8,9,8,12,9,4,7,14,12,3,13,12,13,13,8,8,4,5,9,3,2,2,3,9,4,7,6,5,7,4,4,6,2,7,NA,6,4,3,5,10,9,12,11,8,7,6,7,7,5,7,8,16,11,4,8,8,8,3,9,10,9
"E01011381","West Yorkshire","Leeds 016B",8,3,5,3,8,15,13,18,4,9,24,14,8,12,5,1,6,5,10,7,9,5,9,4,3,8,5,8,5,2,11,9,7,6,4,9,5,12,6,4,2,4,9,4,4,7,8,9,5,4,5,3,1,4,1,4,1,1,3,3,3,4,7,7,2,5,1,5,3,2,4,3,7,16,8,13,6,29,5,8,3,7,8,4,9,1,4,5,1,5,5,3,5,6,3,4
"E01011382","West Yorkshire","Leeds 013D",8,6,6,6,6,10,10,10,6,10,10,12,4,14,7,8,8,20,15,10,10,16,9,10,4,10,15,17,12,18,12,5,3,7,9,11,10,18,16,8,3,9,9,11,10,10,10,12,12,7,8,8,8,11,3,1,NA,6,8,9,1,8,6,4,3,6,6,7,4,5,4,8,4,11,7,9,10,7,16,14,7,10,9,7,11,10,9,11,6,6,7,7,9,12,11,23
"E01011383","West Yorkshire","Leeds 019A",7,1,3,3,7,9,12,6,6,4,10,15,4,12,14,9,8,7,12,8,9,10,8,9,12,11,7,11,9,18,11,16,9,14,11,10,9,17,18,7,7,4,13,11,10,11,5,10,9,18,8,4,12,5,6,2,3,4,8,6,6,9,8,8,2,7,12,8,8,7,5,7,9,4,7,7,11,6,8,7,8,8,13,11,15,6,9,4,3,8,4,12,5,10,13,14
"E01011384","West Yorkshire","Leeds 017B",5,3,5,4,5,6,9,6,5,10,10,7,5,4,10,2,4,7,14,4,12,7,10,15,7,11,9,11,9,10,16,11,7,4,11,7,13,14,2,5,7,8,9,8,9,10,12,10,6,12,7,3,2,6,2,4,1,6,7,4,5,2,8,5,4,3,8,5,5,7,2,6,4,6,3,4,5,6,8,8,7,4,10,4,8,9,8,9,4,10,8,3,5,5,3,11
"E01011385","West Yorkshire","Leeds 016C",8,5,5,6,4,8,7,7,3,13,12,12,6,10,6,10,2,5,9,7,7,7,6,4,2,3,6,9,3,9,5,5,2,2,8,9,3,6,3,9,7,1,5,10,3,1,4,3,3,4,5,4,3,3,NA,3,2,4,2,4,2,5,5,1,3,7,4,4,4,3,1,5,2,4,10,8,3,7,6,2,1,5,5,3,14,NA,7,6,3,7,10,5,4,1,4,7
"E01011386","West Yorkshire","Leeds 016D",7,4,11,8,6,4,15,10,7,7,12,13,10,4,11,7,9,16,11,6,14,14,12,6,14,10,8,8,6,9,15,11,11,9,11,7,7,14,6,4,5,7,10,11,9,13,17,7,9,13,12,6,4,5,4,10,4,10,7,7,6,6,9,3,3,5,4,12,6,5,4,9,7,2,14,9,5,7,9,10,5,7,8,12,6,12,15,11,8,5,19,16,10,15,27,13
"E01011388","West Yorkshire","Leeds 019B",2,8,7,10,3,7,8,7,8,14,9,9,6,12,17,11,11,11,6,14,8,13,10,9,6,13,6,8,11,7,13,6,6,9,8,7,10,10,19,8,1,9,13,8,8,10,13,4,5,11,6,7,2,7,3,1,NA,4,6,4,4,NA,5,4,2,6,6,6,9,13,8,7,7,6,10,10,6,13,15,17,8,5,14,19,26,14,10,4,6,5,13,14,6,8,3,11
"E01011390","West Yorkshire","Leeds 087A",5,6,2,NA,NA,3,8,8,6,8,11,6,6,8,8,2,4,5,3,8,3,5,5,2,6,8,6,8,8,4,9,9,5,6,4,6,3,8,5,3,4,6,4,2,6,1,6,4,9,10,3,5,6,6,2,1,1,3,3,5,1,NA,8,5,1,5,2,1,3,3,3,3,2,3,3,6,2,5,6,8,3,6,4,9,4,5,2,3,4,4,4,9,6,5,4,9
"E01011391","West Yorkshire","Leeds 087B",4,2,9,NA,1,7,4,10,NA,1,8,2,4,4,8,4,4,6,10,4,2,7,7,6,3,8,3,9,6,5,10,4,2,2,6,6,6,4,6,1,1,3,4,9,4,5,12,9,6,3,3,NA,4,2,NA,3,3,1,2,1,1,4,3,4,1,1,6,5,2,5,2,9,2,2,7,4,7,4,3,2,6,5,5,6,4,5,4,5,NA,7,5,5,2,7,7,3
"E01011392","West Yorkshire","Leeds 087C",NA,2,9,2,2,1,3,4,3,2,3,1,1,5,4,6,2,NA,5,NA,2,4,5,5,1,1,4,2,5,2,5,4,5,7,3,5,3,3,5,3,3,2,5,4,6,5,4,5,5,12,7,7,6,4,3,NA,NA,5,3,1,1,5,NA,4,3,1,5,3,2,1,2,3,8,6,12,10,8,16,16,14,10,18,4,3,3,15,26,20,14,13,18,20,7,9,7,4
"E01011393","West Yorkshire","Leeds 103C",6,3,6,5,3,7,4,6,3,6,2,2,3,5,5,5,4,4,7,7,2,11,3,19,16,20,24,28,16,30,10,20,8,7,13,11,8,10,19,7,5,6,16,11,3,11,14,13,2,10,11,7,6,2,3,5,5,3,4,4,7,4,1,5,4,3,4,4,3,4,5,8,4,11,9,12,9,5,10,10,6,5,6,5,5,3,10,10,6,20,15,23,15,27,13,24
"E01011394","West Yorkshire","Leeds 103D",4,7,7,2,1,1,4,7,7,7,7,4,7,6,4,3,2,12,22,7,4,5,3,6,3,7,10,8,3,10,11,4,6,5,5,8,7,4,11,6,NA,4,4,3,4,8,6,5,9,8,3,3,5,1,2,4,NA,2,3,4,1,1,NA,6,3,3,3,8,2,1,5,2,3,4,5,3,3,3,3,10,1,4,6,4,6,8,6,3,2,1,4,13,3,8,7,3
"E01011395","West Yorkshire","Leeds 103E",11,15,9,9,4,8,19,21,19,14,14,19,11,22,10,3,6,4,11,14,3,6,16,8,8,15,14,10,11,18,17,7,5,7,7,11,6,6,9,12,3,6,15,5,11,10,14,7,9,7,11,4,11,2,4,4,NA,5,5,4,NA,3,2,3,3,1,4,2,4,4,4,1,5,NA,7,1,2,6,13,3,1,4,7,4,5,5,11,6,5,5,9,7,4,6,10,3
"E01011396","West Yorkshire","Leeds 074A",6,5,5,10,5,13,9,8,7,6,16,7,7,11,11,10,5,15,18,16,11,24,22,19,28,13,12,13,8,12,14,13,22,13,18,21,9,17,13,14,7,12,17,12,12,11,21,16,10,12,15,8,8,3,6,4,3,11,3,7,3,9,5,8,4,5,7,8,2,2,2,5,7,9,5,26,10,20,12,8,7,14,9,13,9,5,12,9,15,7,7,8,7,14,12,12
"E01011397","West Yorkshire","Leeds 077A",6,4,5,13,6,6,11,12,4,5,7,13,7,5,5,13,6,12,11,8,6,7,7,5,2,7,8,11,8,3,9,2,5,8,9,4,4,6,8,4,1,7,5,3,3,7,11,6,7,9,9,3,3,NA,2,2,NA,3,6,12,4,1,5,1,2,5,2,3,2,2,7,6,1,5,5,6,2,6,2,7,2,5,8,4,5,5,5,2,7,5,4,5,7,3,8,5
"E01011398","West Yorkshire","Leeds 077B",6,5,3,5,1,5,10,10,4,6,6,8,8,11,8,6,5,10,9,14,4,8,5,8,3,9,3,7,2,4,7,5,9,7,9,10,5,8,3,1,3,6,4,8,4,10,7,6,4,16,9,2,2,2,2,2,2,2,5,4,3,2,7,NA,1,1,4,2,1,5,3,3,5,4,3,7,11,5,7,2,4,6,5,5,12,2,4,5,6,8,3,4,5,5,8,5
"E01011399","West Yorkshire","Leeds 074B",3,1,4,2,3,5,4,10,5,7,12,8,5,10,5,8,3,10,6,5,6,4,6,6,7,8,9,10,5,5,13,6,5,14,12,10,11,12,12,9,8,6,10,3,5,5,10,7,11,9,8,6,4,1,4,1,4,5,4,8,4,4,3,6,9,6,7,4,6,5,6,9,3,4,10,14,5,5,11,17,6,10,7,12,6,6,7,8,8,3,7,10,1,7,9,10
"E01011400","West Yorkshire","Leeds 074C",2,1,7,8,4,9,3,8,7,6,9,7,1,9,5,7,2,7,7,9,NA,3,9,7,1,8,4,8,10,3,13,4,7,8,6,11,4,13,2,NA,1,5,4,5,8,4,10,5,6,9,7,5,5,NA,2,2,NA,6,2,10,3,2,5,4,3,4,2,2,4,2,3,3,3,8,3,3,4,7,3,1,6,5,6,7,9,8,5,4,3,5,5,4,6,4,5,1
"E01011401","West Yorkshire","Leeds 077C",7,7,7,3,6,5,6,8,8,7,11,7,7,7,6,5,9,10,15,9,7,8,10,5,7,6,9,10,6,8,10,3,6,7,7,12,5,7,6,7,7,6,14,6,2,7,5,11,8,9,13,8,6,NA,3,8,3,7,4,4,2,6,3,2,1,1,2,2,2,4,3,4,2,4,3,8,5,5,5,4,4,7,3,4,2,3,10,4,3,8,7,7,7,11,5,7
"E01011402","West Yorkshire","Leeds 087D",5,12,4,6,1,5,7,6,4,11,7,14,10,6,9,8,6,7,11,11,NA,5,15,4,6,12,6,3,7,6,11,7,8,6,5,9,5,4,9,7,9,5,4,12,7,10,7,8,6,18,16,16,9,8,3,6,5,5,2,7,2,2,12,4,3,9,8,3,3,7,4,3,6,18,10,22,26,18,17,8,4,11,7,13,8,9,9,13,5,5,12,8,8,8,12,5
"E01011403","West Yorkshire","Leeds 074D",4,4,3,5,4,4,2,11,6,12,9,6,7,10,11,7,5,4,10,4,3,8,11,5,3,7,11,11,8,4,6,6,7,6,6,8,12,4,14,7,5,4,2,5,7,6,10,7,4,8,8,4,NA,2,3,3,4,8,7,11,3,8,8,5,2,3,12,2,2,3,6,6,3,3,4,3,6,3,5,5,7,4,2,4,7,2,12,8,1,4,8,6,7,6,2,5
"E01011404","West Yorkshire","Leeds 077D",2,5,7,6,6,5,10,8,1,3,4,6,3,9,6,5,4,8,6,5,4,5,4,3,4,3,11,10,6,2,8,9,5,5,5,4,2,8,6,NA,3,3,2,2,3,6,11,9,5,1,4,3,2,NA,5,NA,1,3,4,5,1,3,3,8,3,4,5,1,5,2,3,2,3,6,6,10,11,8,5,7,3,5,1,8,6,4,13,2,3,2,4,4,NA,NA,5,3
"E01011405","West Yorkshire","Leeds 077E",6,9,6,4,3,5,4,5,5,3,6,8,7,4,4,5,3,15,4,4,7,3,3,1,1,7,5,5,8,10,7,9,5,5,6,1,5,5,5,4,2,1,7,3,1,8,7,8,7,5,10,8,1,5,NA,4,1,1,4,7,3,NA,2,6,4,2,5,1,2,4,10,11,6,6,8,11,4,7,14,7,9,5,5,6,8,5,5,3,7,4,7,6,5,8,10,6
"E01011406","West Yorkshire","Leeds 057A",1,5,3,3,2,7,5,12,6,17,10,7,8,4,5,8,4,11,14,10,6,3,3,8,5,8,10,7,4,6,6,12,5,4,9,12,18,8,10,4,2,7,7,9,6,9,2,6,7,4,9,3,4,3,4,2,1,4,4,6,4,3,6,7,1,2,4,4,4,4,5,4,2,4,6,4,9,7,3,7,7,5,9,5,10,10,3,8,4,9,10,5,3,5,5,10
"E01011407","West Yorkshire","Leeds 057B",5,8,8,6,4,7,6,11,8,11,14,9,6,11,11,13,4,11,9,7,5,10,10,7,4,11,11,6,11,11,11,7,4,5,9,12,7,10,7,9,6,7,10,9,6,17,9,13,10,8,13,12,5,2,2,1,3,4,3,7,7,3,3,NA,2,5,3,5,7,2,3,5,4,9,15,6,10,7,8,5,7,5,9,4,6,7,6,9,3,4,3,3,11,10,11,10
"E01011408","West Yorkshire","Leeds 057C",4,9,4,5,2,13,4,7,11,5,6,16,8,6,8,6,8,7,12,10,3,9,10,7,8,14,9,6,7,9,7,13,5,8,7,10,7,13,7,11,6,7,8,7,8,10,5,6,7,12,9,6,7,4,3,1,2,3,7,8,4,7,5,4,8,5,11,10,5,5,2,4,7,8,11,11,14,9,4,6,1,8,7,11,10,3,10,7,8,12,9,10,7,8,8,8
"E01011409","West Yorkshire","Leeds 057D",4,6,8,7,8,6,7,7,7,10,15,9,4,7,10,8,3,10,7,15,14,10,9,10,4,9,12,7,7,15,9,9,9,8,9,8,5,8,11,7,2,8,3,8,8,7,12,9,8,12,18,7,4,3,3,NA,2,4,7,3,5,6,3,3,2,2,3,4,1,4,2,5,7,7,6,5,7,12,5,7,9,6,10,9,9,5,14,5,14,10,6,7,5,6,6,9
"E01011410","West Yorkshire","Leeds 057E",1,2,5,6,3,7,11,9,5,8,20,9,6,6,14,7,4,21,10,19,5,8,11,12,7,9,8,9,5,5,11,11,4,9,5,6,9,9,5,6,1,5,10,4,7,12,9,6,9,11,10,3,1,1,6,5,5,3,4,3,1,4,7,4,4,5,5,5,4,6,3,3,5,4,4,17,9,11,13,20,17,20,13,20,8,17,6,5,4,11,3,5,10,11,9,8
"E01011411","West Yorkshire","Leeds 073A",3,14,19,10,9,18,23,44,24,43,25,22,14,29,24,20,5,7,17,4,8,9,15,18,5,10,13,11,17,11,13,17,14,11,12,11,7,20,13,8,5,8,13,10,8,13,10,11,11,7,11,7,2,6,9,7,1,7,13,7,5,5,5,2,3,2,7,3,4,6,6,7,5,2,13,13,9,14,10,15,2,4,6,4,5,9,12,19,13,7,9,13,8,8,9,8
"E01011412","West Yorkshire","Leeds 057F",5,4,3,4,5,8,6,11,4,4,8,4,5,7,5,5,6,7,10,9,4,5,3,6,6,10,5,6,5,9,7,7,5,9,7,13,6,13,8,5,3,24,11,1,8,10,16,2,11,12,6,11,2,6,2,4,3,7,4,4,1,3,5,3,2,11,5,6,5,2,10,7,8,10,20,14,13,19,13,13,13,20,15,8,9,9,3,5,7,13,14,10,9,11,6,10
"E01011413","West Yorkshire","Leeds 069A",7,3,5,3,NA,5,7,4,4,6,4,10,6,7,14,7,5,11,7,7,8,8,5,9,5,14,11,13,7,5,8,10,7,4,6,4,4,5,5,8,3,9,3,9,6,2,7,8,9,7,5,8,1,5,4,3,NA,5,5,4,2,3,3,5,2,6,2,4,1,4,8,3,6,5,4,6,5,7,4,7,9,9,5,6,8,6,9,7,5,3,6,10,4,10,5,4
"E01011414","West Yorkshire","Leeds 073B",8,2,7,6,5,6,9,18,7,12,5,17,6,7,7,3,4,9,15,16,6,10,3,7,5,17,12,13,9,11,7,5,6,7,3,8,7,6,12,6,2,7,12,6,8,10,10,16,6,9,6,8,4,2,3,1,3,2,2,3,4,5,10,7,5,4,4,2,2,2,8,4,8,7,4,15,5,8,10,5,3,3,8,7,5,2,4,9,8,3,11,7,6,7,6,3
"E01011415","West Yorkshire","Leeds 069B",8,6,3,5,5,8,5,12,4,10,17,16,3,14,5,8,12,11,10,15,11,11,14,6,13,22,11,15,10,14,14,14,7,9,15,9,11,13,17,11,4,11,15,26,16,16,9,16,19,6,11,12,12,8,5,1,4,3,9,5,4,6,7,3,3,6,6,9,5,3,10,7,3,11,9,7,9,10,7,10,7,5,11,5,6,6,10,11,4,8,14,16,9,8,11,14
"E01011416","West Yorkshire","Leeds 069C",4,4,5,5,5,2,5,5,9,10,10,6,5,7,7,5,9,14,12,13,11,16,10,8,7,6,4,10,6,6,10,8,9,5,6,9,6,9,7,8,3,3,8,8,7,6,5,9,12,14,8,3,3,3,1,NA,2,2,2,2,3,3,6,1,3,3,4,9,4,8,3,2,5,5,3,5,9,3,7,7,4,10,10,3,9,3,9,6,6,2,9,9,4,8,6,7
"E01011417","West Yorkshire","Leeds 069D",3,10,3,4,2,11,6,11,7,11,11,8,5,9,10,6,7,16,14,17,7,10,9,6,5,10,7,5,12,11,12,11,11,8,10,7,9,9,8,8,8,8,9,17,10,9,11,5,6,10,9,4,2,6,3,2,2,5,3,3,2,3,7,4,3,2,2,3,8,6,4,5,7,7,9,6,7,7,8,6,12,16,9,6,5,5,3,4,7,6,10,10,7,9,7,10
"E01011418","West Yorkshire","Leeds 073C",11,18,13,12,11,28,19,32,20,21,15,20,5,7,8,9,10,26,19,20,12,16,13,9,10,9,21,11,14,19,12,12,5,9,11,8,7,16,16,10,9,7,8,11,10,6,14,12,3,14,11,6,1,3,3,5,3,1,6,8,3,4,4,5,9,2,7,5,2,2,7,3,6,2,9,4,4,11,6,8,3,10,7,7,9,2,11,13,4,4,4,7,3,2,8,4
"E01011419","West Yorkshire","Leeds 073D",2,3,4,4,5,7,8,11,4,14,11,8,2,7,5,10,9,7,8,8,4,9,7,5,7,6,10,5,6,3,4,6,2,6,6,6,3,3,6,4,5,2,6,6,10,3,2,10,5,7,8,6,2,3,3,1,NA,2,NA,10,2,2,7,1,1,2,6,3,4,5,4,1,NA,4,8,5,4,4,7,4,1,4,3,3,1,5,8,2,6,4,2,6,2,3,4,4
